Ncode,City
0081777000,tehran
0081783000,tehran
0081806000,tehran
0081812000,tehran
0081829000,tehran
0081835000,tehran
0081841000,tehran
0081858000,tehran
0081864000,tehran
0081870000,tehran
0081887000,tehran
0081893000,tehran
0081916000,tehran
0081922000,tehran
0081939000,tehran
0081945000,tehran
0081951000,tehran
0081968000,tehran
0081974000,tehran
0081980000,tehran
0081997000,tehran
0082008000,tehran
0082014000,tehran
0082020000,tehran
0082037000,tehran
0082043000,tehran
0082066000,tehran
0082072000,tehran
0082089000,tehran
0082095000,tehran
0082101000,tehran
0082118000,tehran
0082124000,tehran
0082130000,tehran
0082147000,tehran
0082153000,tehran
0082176000,tehran
0082182000,tehran
0316000000,karaj
0311400000,karaj
0312100000,karaj
0313900000,karaj
0314600000,karaj
0315300000,karaj
0316000000,karaj
0317800000,karaj
0318500000,karaj
0319200000,karaj
0311070000,karaj
0311180000,karaj
0311290000,karaj
0311400000,karaj
0311510000,karaj
0311620000,karaj
0311730000,karaj
0311840000,karaj
0311950000,karaj
0312100000,karaj
0312210000,karaj
0312320000,karaj
0312430000,karaj
0312540000,karaj
0312650000,karaj
0312760000,karaj
0312870000,karaj
0312980000,karaj
0313020000,karaj
0313130000,karaj
0313240000,karaj
0313350000,karaj
0313460000,karaj
0313570000,karaj
0313680000,karaj
0313790000,karaj
0313900000,karaj
0314050000,karaj
0314160000,karaj
0314270000,karaj
0314380000,karaj
0314490000,karaj
0314600000,karaj
0314710000,karaj
0314820000,karaj
0314930000,karaj
0315080000,karaj
0315190000,karaj
0315300000,karaj
0315410000,karaj
0315520000,karaj
0315630000,karaj
0315740000,karaj
0315850000,karaj
0315960000,karaj
0316000000,karaj
0316110000,karaj
0316220000,karaj
0316330000,karaj
0316440000,karaj
0316550000,karaj
0316660000,karaj
0316770000,karaj
0316880000,karaj
0316990000,karaj
0317030000,karaj
0317140000,karaj
0317250000,karaj
0317360000,karaj
0317470000,karaj
0317580000,karaj
0317690000,karaj
0317800000,karaj
0317910000,karaj
0318060000,karaj
0318170000,karaj
0318280000,karaj
0318390000,karaj
0318500000,karaj
0318610000,karaj
0318720000,karaj
0318830000,karaj
0318940000,karaj
0319090000,karaj
0319200000,karaj
0319310000,karaj
0319420000,karaj
0319530000,karaj
0319640000,karaj
0319750000,karaj
0319860000,karaj
0319970000,karaj
0311006000,karaj
0311012000,karaj
0311029000,karaj
0311035000,karaj
0311041000,karaj
0311058000,karaj
0311064000,karaj
0311070000,karaj
0311087000,karaj
0311093000,karaj
0311116000,karaj
0311122000,karaj
0311139000,karaj
0311145000,karaj
0311151000,karaj
0311168000,karaj
0311174000,karaj
0311180000,karaj
0311197000,karaj
0311203000,karaj
0311226000,karaj
0311232000,karaj
0311249000,karaj
0311255000,karaj
0311261000,karaj
0311278000,karaj
0311284000,karaj
0311290000,karaj
0311307000,karaj
0311313000,karaj
0311336000,karaj
0311342000,karaj
0311359000,karaj
0311365000,karaj
0311371000,karaj
0311388000,karaj
0311394000,karaj
0311400000,karaj
0311417000,karaj
0311423000,karaj
0311446000,karaj
0311452000,karaj
0311469000,karaj
0311475000,karaj
0311481000,karaj
0311498000,karaj
0311504000,karaj
0311510000,karaj
0311527000,karaj
0311533000,karaj
0311556000,karaj
0311562000,karaj
0311579000,karaj
0311585000,karaj
0311591000,karaj
0311608000,karaj
0311614000,karaj
0311620000,karaj
0311637000,karaj
0311643000,karaj
0311666000,karaj
0311672000,karaj
0311689000,karaj
0311695000,karaj
0311701000,karaj
0311718000,karaj
0311724000,karaj
0311730000,karaj
0311747000,karaj
0311753000,karaj
0311776000,karaj
0311782000,karaj
0311799000,karaj
0311805000,karaj
0311811000,karaj
0311828000,karaj
0311834000,karaj
0311840000,karaj
0311857000,karaj
0311863000,karaj
0311886000,karaj
0311892000,karaj
0311909000,karaj
0311915000,karaj
0311921000,karaj
0311938000,karaj
0311944000,karaj
0311950000,karaj
0311967000,karaj
0311973000,karaj
0311996000,karaj
0312007000,karaj
0312013000,karaj
0312036000,karaj
0312042000,karaj
0312059000,karaj
0312065000,karaj
0312071000,karaj
0312088000,karaj
0312094000,karaj
0312100000,karaj
0312117000,karaj
0312123000,karaj
0312146000,karaj
0312152000,karaj
0312169000,karaj
0312175000,karaj
0328000000,karaj
0322700000,karaj
0323400000,karaj
0324100000,karaj
0325900000,karaj
0326600000,karaj
0327300000,karaj
0328000000,karaj
0329800000,karaj
0321010000,karaj
0321120000,karaj
0321230000,karaj
0321340000,karaj
0321450000,karaj
0321560000,karaj
0321670000,karaj
0321780000,karaj
0321890000,karaj
0322040000,karaj
0322150000,karaj
0322260000,karaj
0322370000,karaj
0322480000,karaj
0322590000,karaj
0322700000,karaj
0322810000,karaj
0322920000,karaj
0323070000,karaj
0323180000,karaj
0323290000,karaj
0323400000,karaj
0323510000,karaj
0323620000,karaj
0323730000,karaj
0323840000,karaj
0323950000,karaj
0324100000,karaj
0324210000,karaj
0324320000,karaj
0324430000,karaj
0324540000,karaj
0324650000,karaj
0324760000,karaj
0324870000,karaj
0324980000,karaj
0325020000,karaj
0325130000,karaj
0325240000,karaj
0325350000,karaj
0325460000,karaj
0325570000,karaj
0325680000,karaj
0325790000,karaj
0325900000,karaj
0326050000,karaj
0326160000,karaj
0326270000,karaj
0326380000,karaj
0326490000,karaj
0326600000,karaj
0326710000,karaj
0326820000,karaj
0326930000,karaj
0327080000,karaj
0327190000,karaj
0327300000,karaj
0327410000,karaj
0327520000,karaj
0327630000,karaj
0327740000,karaj
0327850000,karaj
0327960000,karaj
0328000000,karaj
0328110000,karaj
0328220000,karaj
0328330000,karaj
0328440000,karaj
0328550000,karaj
0328660000,karaj
0328770000,karaj
0328880000,karaj
0328990000,karaj
0329030000,karaj
0329140000,karaj
0329250000,karaj
0329360000,karaj
0329470000,karaj
0329580000,karaj
0329690000,karaj
0329800000,karaj
0329910000,karaj
0321004000,karaj
0321010000,karaj
0321027000,karaj
0321033000,karaj
0321056000,karaj
0321062000,karaj
0321079000,karaj
0321085000,karaj
0321091000,karaj
0321108000,karaj
0321114000,karaj
0321120000,karaj
0321137000,karaj
0321143000,karaj
0321166000,karaj
0321172000,karaj
0321189000,karaj
0321195000,karaj
0321201000,karaj
0321218000,karaj
0321224000,karaj
0321230000,karaj
0321247000,karaj
0321253000,karaj
0321276000,karaj
0321282000,karaj
0321299000,karaj
0321305000,karaj
0321311000,karaj
0321328000,karaj
0321334000,karaj
0321340000,karaj
0321357000,karaj
0321363000,karaj
0321386000,karaj
0321392000,karaj
0321409000,karaj
0321415000,karaj
0321421000,karaj
0321438000,karaj
0321444000,karaj
0321450000,karaj
0321467000,karaj
0321473000,karaj
0321496000,karaj
0321502000,karaj
0321519000,karaj
0321525000,karaj
0321531000,karaj
0321548000,karaj
0321554000,karaj
0321560000,karaj
0321577000,karaj
0321583000,karaj
0321606000,karaj
0321612000,karaj
0321629000,karaj
0321635000,karaj
0321641000,karaj
0321658000,karaj
0321664000,karaj
0321670000,karaj
0321687000,karaj
0321693000,karaj
0321716000,karaj
0321722000,karaj
0321739000,karaj
0321745000,karaj
0321751000,karaj
0321768000,karaj
0321774000,karaj
0321780000,karaj
0321797000,karaj
0321803000,karaj
0321826000,karaj
0321832000,karaj
0321849000,karaj
0321855000,karaj
0321861000,karaj
0321878000,karaj
0321884000,karaj
0321890000,karaj
0321907000,karaj
0321913000,karaj
0321936000,karaj
0321942000,karaj
0321959000,karaj
0321965000,karaj
0321971000,karaj
0321988000,karaj
0321994000,karaj
0322005000,karaj
0322011000,karaj
0322028000,karaj
0322034000,karaj
0322040000,karaj
0322057000,karaj
0322063000,karaj
0322086000,karaj
0322092000,karaj
0322109000,karaj
0322115000,karaj
0322121000,karaj
0322138000,karaj
0322144000,karaj
0322150000,karaj
0322167000,karaj
0322173000,karaj
